Timestamp,Cliente,Ambiente,Sección,Descripción,Tiempo (ms),Versión,Muestra,Comentarios
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,272,v1.41.0,1,
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,818,v1.41.0,1,
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,11588,v1.41.0,1,
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,1069,v1.41.0,1,
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,8515,v1.41.0,1,
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,4876,v1.41.0,1,
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,5633,v1.41.0,1,
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Soberanos""",243,v1.41.0,1,
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""SubSoberanos""",153,v1.41.0,1,
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Corporativos""",153,v1.41.0,1,
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""BCRA""",140,v1.41.0,1,
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - ONs Dollar Linked - ARS,17536,v1.41.0,1,
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Corporativos - ONs Dollar Linked - ARS,5688,v1.41.0,1,
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,1602,v1.41.0,1,
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Tasa Fija + CER - ARS,5237,v1.41.0,1,
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,1691,v1.41.0,1,
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Ley Argentina - USD,2535,v1.41.0,1,
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,1530,v1.41.0,1,
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,5324,v1.41.0,1,
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,1452,v1.41.0,1,
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: BCRA - BOPREALs - USD,4801,v1.41.0,1,
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,427,v1.41.0,1,
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,11449,v1.41.0,1,
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,52913,v1.41.0,1,
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,26981,v1.41.0,1,
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,43502,v1.41.0,1,
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,27538,v1.41.0,1,
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,17984,v1.41.0,1,
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Graficador,Ingresar al menú Graficador,5107,v1.41.0,1,
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Graficador,Graficar todas las curvas,5138,v1.41.0,1,
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Graficador,Graficar la especie AL30,4363,v1.41.0,1,
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Mis portafolios,Ingresar al menú Mis portafolios,836,v1.41.0,1,
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Mis portafolios,Crear un nuevo portafolio,6601,v1.41.0,1,
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Mis portafolios,Agregar la primera especie al portafolio,3483,v1.41.0,1,
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Mis portafolios,Agregar la segunda especie al portafolio,3366,v1.41.0,1,
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Mis portafolios,Agregar la tercera especie al portafolio,3770,v1.41.0,1,
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Mis portafolios,Agregar la cuarta especie al portafolio,3298,v1.41.0,1,
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,1984,v1.41.0,1,
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Mis portafolios,Editar el portafolio,2830,v1.41.0,1,
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Mis portafolios,Eliminar todas las especies del portafolio,4007,v1.41.0,1,
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Mis portafolios,Eliminar el portafolio,3284,v1.41.0,1,
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Screener,Ingresar al menú Screener,6645,v1.41.0,1,
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Screener,Búsqueda con filtros en Screener,7174,v1.41.0,1,
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Sensibilidad,Ingresar al menú Sensibilidad,836,v1.41.0,1,
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Sensibilidad,Realizar Análisis de sensibilidad,7211,v1.41.0,1,
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Sensibilidad,Eliminar escenario,92,v1.41.0,1,
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Sensibilidad,Eliminar especie,100,v1.41.0,1,
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Login,Login Abbaco,14454,v1.41.0,2,
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,6959,v1.41.0,2,
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,2388,v1.41.0,2,
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,7724,v1.41.0,2,
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,611,v1.41.0,2,
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,19593,v1.41.0,2,
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,3800,v1.41.0,2,
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,1719,v1.41.0,2,
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,8257,v1.41.0,2,
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,753,v1.41.0,2,
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,30321,v1.41.0,2,
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,34664,v1.41.0,2,
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,1743,v1.41.0,2,
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,8411,v1.41.0,2,
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,627,v1.41.0,2,
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,14060,v1.41.0,2,
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,10586,v1.41.0,2,
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Analizar,Analizar la especie PNRCO,2107,v1.41.0,2,
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie PNRCO,510,v1.41.0,2,
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PNRCO,5324,v1.41.0,2,
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PNRCO,596,v1.41.0,2,
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,27830,v1.41.0,2,
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie PNRCO,18569,v1.41.0,2,
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,835,v1.41.0,2,
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,10492,v1.41.0,2,
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",12501,v1.41.0,2,
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,4845,v1.41.0,2,
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,95618,v1.41.0,2,
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",11450,v1.41.0,2,
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,2979,v1.41.0,2,
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,290,v1.41.0,2,
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,903,v1.41.0,2,
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,11411,v1.41.0,2,
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,30626,v1.41.0,2,
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,7620,v1.41.0,2,
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,4862,v1.41.0,2,
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,6178,v1.41.0,2,
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Soberanos""",213,v1.41.0,2,
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""SubSoberanos""",144,v1.41.0,2,
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Corporativos""",142,v1.41.0,2,
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""BCRA""",132,v1.41.0,2,
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - ONs Dollar Linked - ARS,2676,v1.41.0,2,
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Corporativos - ONs Dollar Linked - ARS,3710,v1.41.0,2,
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,1759,v1.41.0,2,
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Tasa Fija + CER - ARS,4472,v1.41.0,2,
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,1683,v1.41.0,2,
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Ley Argentina - USD,2522,v1.41.0,2,
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,1213,v1.41.0,2,
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,3046,v1.41.0,2,
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,1154,v1.41.0,2,
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: BCRA - BOPREALs - USD,2440,v1.41.0,2,
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,386,v1.41.0,2,
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,9926,v1.41.0,2,
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,32405,v1.41.0,2,
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,19608,v1.41.0,2,
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,17378,v1.41.0,2,
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,12117,v1.41.0,2,
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,7663,v1.41.0,2,
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Graficador,Ingresar al menú Graficador,4892,v1.41.0,2,
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Graficador,Graficar todas las curvas,6795,v1.41.0,2,
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Graficador,Graficar la especie AL30,4736,v1.41.0,2,
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Mis portafolios,Ingresar al menú Mis portafolios,837,v1.41.0,2,
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Mis portafolios,Crear un nuevo portafolio,6967,v1.41.0,2,
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Mis portafolios,Agregar la primera especie al portafolio,3598,v1.41.0,2,
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Mis portafolios,Agregar la segunda especie al portafolio,3655,v1.41.0,2,
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Mis portafolios,Agregar la tercera especie al portafolio,3420,v1.41.0,2,
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Mis portafolios,Agregar la cuarta especie al portafolio,3278,v1.41.0,2,
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,1941,v1.41.0,2,
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Mis portafolios,Editar el portafolio,2933,v1.41.0,2,
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Mis portafolios,Eliminar todas las especies del portafolio,3917,v1.41.0,2,
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Mis portafolios,Eliminar el portafolio,4370,v1.41.0,2,
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Screener,Ingresar al menú Screener,4253,v1.41.0,2,
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Screener,Búsqueda con filtros en Screener,7852,v1.41.0,2,
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Sensibilidad,Ingresar al menú Sensibilidad,831,v1.41.0,2,
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Sensibilidad,Realizar Análisis de sensibilidad,6766,v1.41.0,2,
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Sensibilidad,Eliminar escenario,107,v1.41.0,2,
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Sensibilidad,Eliminar especie,112,v1.41.0,2,
2026-04-17T14:51:19-03:00,AbbacoAR,Production,Login,Login Abbaco,17768,v1.41.0,3,
2026-04-17T14:51:19-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,9175,v1.41.0,3,
2026-04-17T14:51:19-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,3316,v1.41.0,3,
2026-04-17T14:51:19-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,8911,v1.41.0,3,
2026-04-17T14:51:19-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,733,v1.41.0,3,
2026-04-17T14:51:19-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,11833,v1.41.0,3,
2026-04-17T14:51:19-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,2187,v1.41.0,3,
2026-04-17T14:51:19-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,2473,v1.41.0,3,
2026-04-17T14:51:19-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,9554,v1.41.0,3,
2026-04-17T14:51:19-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,750,v1.41.0,3,
2026-04-17T14:51:19-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,16537,v1.41.0,3,
2026-04-17T14:51:19-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,8643,v1.41.0,3,
2026-04-17T14:51:19-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,2061,v1.41.0,3,
2026-04-17T14:51:19-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,8260,v1.41.0,3,
2026-04-17T14:51:19-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,653,v1.41.0,3,
2026-04-17T14:51:19-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,12962,v1.41.0,3,
2026-04-17T14:51:19-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,2004,v1.41.0,3,
2026-04-17T14:51:19-03:00,AbbacoAR,Production,Analizar,Analizar la especie PNRCO,1538,v1.41.0,3,
2026-04-17T14:51:19-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie PNRCO,404,v1.41.0,3,
2026-04-17T14:51:19-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PNRCO,6395,v1.41.0,3,
2026-04-17T14:51:19-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PNRCO,731,v1.41.0,3,
2026-04-17T14:51:19-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,16666,v1.41.0,3,
2026-04-17T14:51:19-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie PNRCO,4779,v1.41.0,3,
2026-04-17T14:51:19-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,906,v1.41.0,3,
2026-04-17T14:51:19-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,9948,v1.41.0,3,
2026-04-17T14:51:19-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",11786,v1.41.0,3,
2026-04-17T14:51:19-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,4805,v1.41.0,3,
2026-04-17T14:51:19-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,100305,v1.41.0,3,
2026-04-17T14:51:19-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",11263,v1.41.0,3,
2026-04-17T14:51:19-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,3035,v1.41.0,3,
2026-04-17T14:51:19-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,501,v1.41.0,3,
2026-04-17T14:51:19-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,886,v1.41.0,3,
2026-04-17T14:51:19-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,12286,v1.41.0,3,
2026-04-17T14:51:19-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,1284,v1.41.0,3,
2026-04-17T14:51:19-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,7735,v1.41.0,3,
2026-04-17T14:51:19-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,5309,v1.41.0,3,
2026-04-17T14:51:19-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,6585,v1.41.0,3,
2026-04-17T14:51:19-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Soberanos""",206,v1.41.0,3,
2026-04-17T14:51:19-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""SubSoberanos""",143,v1.41.0,3,
2026-04-17T14:51:19-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Corporativos""",153,v1.41.0,3,
2026-04-17T14:51:19-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""BCRA""",136,v1.41.0,3,
2026-04-17T14:51:19-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - ONs Dollar Linked - ARS,3937,v1.41.0,3,
2026-04-17T14:51:19-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Corporativos - ONs Dollar Linked - ARS,4099,v1.41.0,3,
2026-04-17T14:51:19-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,1577,v1.41.0,3,
2026-04-17T14:51:19-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Tasa Fija + CER - ARS,2011,v1.41.0,3,
