Timestamp,Cliente,Ambiente,Sección,Descripción,Tiempo (ms),Versión,Muestra,Comentarios
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,5694,v1.41.0,4,
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Graficador,Ingresar al menú Graficador,3830,v1.41.0,4,
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Graficador,Graficar todas las curvas,6900,v1.41.0,4,
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Graficador,Graficar la especie AL30,4008,v1.41.0,4,
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Mis portafolios,Ingresar al menú Mis portafolios,844,v1.41.0,4,
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Mis portafolios,Crear un nuevo portafolio,7165,v1.41.0,4,
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Mis portafolios,Agregar la primera especie al portafolio,3733,v1.41.0,4,
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Mis portafolios,Agregar la segunda especie al portafolio,3332,v1.41.0,4,
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Mis portafolios,Agregar la tercera especie al portafolio,3606,v1.41.0,4,
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Mis portafolios,Agregar la cuarta especie al portafolio,3416,v1.41.0,4,
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,2892,v1.41.0,4,
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Mis portafolios,Editar el portafolio,3066,v1.41.0,4,
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Mis portafolios,Eliminar todas las especies del portafolio,3999,v1.41.0,4,
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Mis portafolios,Eliminar el portafolio,669,v1.41.0,4,
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Screener,Ingresar al menú Screener,6058,v1.41.0,4,
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Screener,Búsqueda con filtros en Screener,6804,v1.41.0,4,
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Sensibilidad,Ingresar al menú Sensibilidad,973,v1.41.0,4,
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Sensibilidad,Realizar Análisis de sensibilidad,5586,v1.41.0,4,
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Sensibilidad,Eliminar escenario,113,v1.41.0,4,
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Sensibilidad,Eliminar especie,116,v1.41.0,4,
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Login,Login Abbaco,16101,v1.41.0,5,
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,7048,v1.41.0,5,
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,2657,v1.41.0,5,
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,9326,v1.41.0,5,
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,665,v1.41.0,5,
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,18152,v1.41.0,5,
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,2510,v1.41.0,5,
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,2482,v1.41.0,5,
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,9029,v1.41.0,5,
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,709,v1.41.0,5,
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,16071,v1.41.0,5,
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,4380,v1.41.0,5,
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,2257,v1.41.0,5,
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,9961,v1.41.0,5,
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,728,v1.41.0,5,
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,13045,v1.41.0,5,
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,2127,v1.41.0,5,
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Analizar,Analizar la especie PNRCO,1819,v1.41.0,5,
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie PNRCO,498,v1.41.0,5,
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PNRCO,6140,v1.41.0,5,
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PNRCO,828,v1.41.0,5,
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,15428,v1.41.0,5,
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie PNRCO,4017,v1.41.0,5,
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,919,v1.41.0,5,
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,11022,v1.41.0,5,
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",11230,v1.41.0,5,
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,5699,v1.41.0,5,
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,103529,v1.41.0,5,
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",11181,v1.41.0,5,
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,3224,v1.41.0,5,
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,262,v1.41.0,5,
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,976,v1.41.0,5,
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,13529,v1.41.0,5,
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,1374,v1.41.0,5,
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,8462,v1.41.0,5,
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,4459,v1.41.0,5,
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,6088,v1.41.0,5,
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Soberanos""",321,v1.41.0,5,
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""SubSoberanos""",176,v1.41.0,5,
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Corporativos""",175,v1.41.0,5,
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""BCRA""",151,v1.41.0,5,
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - ONs Dollar Linked - ARS,4074,v1.41.0,5,
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Corporativos - ONs Dollar Linked - ARS,5430,v1.41.0,5,
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,1760,v1.41.0,5,
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Tasa Fija + CER - ARS,4696,v1.41.0,5,
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,1917,v1.41.0,5,
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Ley Argentina - USD,4181,v1.41.0,5,
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,1644,v1.41.0,5,
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,2583,v1.41.0,5,
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,1548,v1.41.0,5,
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: BCRA - BOPREALs - USD,3152,v1.41.0,5,
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,516,v1.41.0,5,
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,9577,v1.41.0,5,
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,35490,v1.41.0,5,
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,18213,v1.41.0,5,
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,17754,v1.41.0,5,
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,10297,v1.41.0,5,
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,5816,v1.41.0,5,
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Graficador,Ingresar al menú Graficador,4474,v1.41.0,5,
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Graficador,Graficar todas las curvas,6295,v1.41.0,5,
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Graficador,Graficar la especie AL30,5321,v1.41.0,5,
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Mis portafolios,Ingresar al menú Mis portafolios,1227,v1.41.0,5,
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Mis portafolios,Crear un nuevo portafolio,6421,v1.41.0,5,
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Mis portafolios,Agregar la primera especie al portafolio,4056,v1.41.0,5,
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Mis portafolios,Agregar la segunda especie al portafolio,3919,v1.41.0,5,
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Mis portafolios,Agregar la tercera especie al portafolio,4763,v1.41.0,5,
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Mis portafolios,Agregar la cuarta especie al portafolio,4234,v1.41.0,5,
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,2175,v1.41.0,5,
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Mis portafolios,Editar el portafolio,4151,v1.41.0,5,
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Mis portafolios,Eliminar todas las especies del portafolio,4702,v1.41.0,5,
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Mis portafolios,Eliminar el portafolio,2192,v1.41.0,5,
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Screener,Ingresar al menú Screener,9980,v1.41.0,5,
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Screener,Búsqueda con filtros en Screener,8090,v1.41.0,5,
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Sensibilidad,Ingresar al menú Sensibilidad,1031,v1.41.0,5,
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Sensibilidad,Realizar Análisis de sensibilidad,5787,v1.41.0,5,
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Sensibilidad,Eliminar escenario,99,v1.41.0,5,
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Sensibilidad,Eliminar especie,112,v1.41.0,5,
2026-04-30T14:47:15-03:00,AbbacoAR,Production,Login,Login Abbaco,14909,v1.41.0,6,
2026-04-30T14:47:15-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,8478,v1.41.0,6,
2026-04-30T14:47:15-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,2790,v1.41.0,6,
2026-04-30T14:47:15-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,8263,v1.41.0,6,
2026-04-30T14:47:15-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,636,v1.41.0,6,
2026-04-30T14:47:15-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,18638,v1.41.0,6,
2026-04-30T14:47:15-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,5073,v1.41.0,6,
2026-04-30T14:47:15-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,2012,v1.41.0,6,
2026-04-30T14:47:15-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,8783,v1.41.0,6,
2026-04-30T14:47:15-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,756,v1.41.0,6,
2026-04-30T14:47:15-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,27561,v1.41.0,6,
2026-04-30T14:47:15-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,28234,v1.41.0,6,
2026-04-30T14:47:15-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,2101,v1.41.0,6,
2026-04-30T14:47:15-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,9925,v1.41.0,6,
2026-04-30T14:47:15-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,811,v1.41.0,6,
2026-04-30T14:47:15-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,13397,v1.41.0,6,
2026-04-30T14:47:15-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,3698,v1.41.0,6,
2026-04-30T14:47:15-03:00,AbbacoAR,Production,Analizar,Analizar la especie PNRCO,2930,v1.41.0,6,
2026-04-30T14:47:15-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie PNRCO,162,v1.41.0,6,
2026-04-30T14:47:15-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PNRCO,5297,v1.41.0,6,
2026-04-30T14:47:15-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PNRCO,733,v1.41.0,6,
2026-04-30T14:47:15-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,20803,v1.41.0,6,
2026-04-30T14:47:15-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie PNRCO,16914,v1.41.0,6,
2026-04-30T14:47:15-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,915,v1.41.0,6,
2026-04-30T14:47:15-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,11002,v1.41.0,6,
2026-04-30T14:47:15-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",13087,v1.41.0,6,
2026-04-30T14:47:15-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,5471,v1.41.0,6,
2026-04-30T14:47:15-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,100134,v1.41.0,6,
2026-04-30T14:47:15-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",11295,v1.41.0,6,
2026-04-30T14:47:15-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,3061,v1.41.0,6,
2026-04-30T14:47:15-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,272,v1.41.0,6,
2026-04-30T14:47:15-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,918,v1.41.0,6,
2026-04-30T14:47:15-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,12239,v1.41.0,6,
2026-04-30T14:47:15-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,1276,v1.41.0,6,
2026-04-30T14:47:15-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,9000,v1.41.0,6,
2026-04-30T14:47:15-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,4535,v1.41.0,6,
2026-04-30T14:47:15-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,5110,v1.41.0,6,
2026-04-30T14:47:15-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Soberanos""",208,v1.41.0,6,
2026-04-30T14:47:15-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""SubSoberanos""",164,v1.41.0,6,
2026-04-30T14:47:15-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Corporativos""",137,v1.41.0,6,
2026-04-30T14:47:15-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""BCRA""",144,v1.41.0,6,
2026-04-30T14:47:15-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - ONs Dollar Linked - ARS,15878,v1.41.0,6,
2026-04-30T14:47:15-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Corporativos - ONs Dollar Linked - ARS,5486,v1.41.0,6,
2026-04-30T14:47:15-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,1624,v1.41.0,6,
2026-04-30T14:47:15-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Tasa Fija + CER - ARS,1774,v1.41.0,6,
2026-04-30T14:47:15-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,1508,v1.41.0,6,
2026-04-30T14:47:15-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Ley Argentina - USD,4674,v1.41.0,6,
2026-04-30T14:47:15-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,1511,v1.41.0,6,
2026-04-30T14:47:15-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,4192,v1.41.0,6,
2026-04-30T14:47:15-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,1540,v1.41.0,6,
2026-04-30T14:47:15-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: BCRA - BOPREALs - USD,3647,v1.41.0,6,
2026-04-30T14:47:15-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,456,v1.41.0,6,
2026-04-30T14:47:15-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,9211,v1.41.0,6,
2026-04-30T14:47:15-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,35102,v1.41.0,6,
2026-04-30T14:47:15-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,8545,v1.41.0,6,
2026-04-30T14:47:15-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,10726,v1.41.0,6,
2026-04-30T14:47:15-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,5585,v1.41.0,6,
2026-04-30T14:47:15-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,8592,v1.41.0,6,
2026-04-30T14:47:15-03:00,AbbacoAR,Production,Graficador,Ingresar al menú Graficador,5609,v1.41.0,6,
2026-04-30T14:47:15-03:00,AbbacoAR,Production,Graficador,Graficar todas las curvas,6509,v1.41.0,6,
2026-04-30T14:47:15-03:00,AbbacoAR,Production,Graficador,Graficar la especie AL30,5534,v1.41.0,6,
2026-04-30T14:47:15-03:00,AbbacoAR,Production,Mis portafolios,Ingresar al menú Mis portafolios,881,v1.41.0,6,
2026-04-30T14:47:15-03:00,AbbacoAR,Production,Mis portafolios,Crear un nuevo portafolio,8014,v1.41.0,6,
2026-04-30T14:47:15-03:00,AbbacoAR,Production,Mis portafolios,Agregar la primera especie al portafolio,4014,v1.41.0,6,
2026-04-30T14:47:15-03:00,AbbacoAR,Production,Mis portafolios,Agregar la segunda especie al portafolio,3430,v1.41.0,6,
2026-04-30T14:47:15-03:00,AbbacoAR,Production,Mis portafolios,Agregar la tercera especie al portafolio,3593,v1.41.0,6,
2026-04-30T14:47:15-03:00,AbbacoAR,Production,Mis portafolios,Agregar la cuarta especie al portafolio,3246,v1.41.0,6,
2026-04-30T14:47:15-03:00,AbbacoAR,Production,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,2065,v1.41.0,6,
2026-04-30T14:47:15-03:00,AbbacoAR,Production,Mis portafolios,Editar el portafolio,2976,v1.41.0,6,
2026-04-30T14:47:15-03:00,AbbacoAR,Production,Mis portafolios,Eliminar todas las especies del portafolio,4347,v1.41.0,6,
2026-04-30T14:47:15-03:00,AbbacoAR,Production,Mis portafolios,Eliminar el portafolio,2571,v1.41.0,6,
2026-04-30T14:47:15-03:00,AbbacoAR,Production,Screener,Ingresar al menú Screener,5656,v1.41.0,6,
2026-04-30T14:47:15-03:00,AbbacoAR,Production,Screener,Búsqueda con filtros en Screener,7862,v1.41.0,6,
2026-04-30T14:47:15-03:00,AbbacoAR,Production,Sensibilidad,Ingresar al menú Sensibilidad,901,v1.41.0,6,
